GP,MIN,PTS,FGM,FGA,FG%,3P Made,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,MIN_TOT,PTS_RATE,FGM_RATE,FGA_RATE,3P Made_RATE,3PA_RATE,FTM_RATE,FTA_RATE,OREB_RATE,DREB_RATE,REB_RATE,AST_RATE,STL_RATE,BLK_RATE,TOV_RATE,MIN_CAT_MIN<10,MIN_CAT_MIN<20,MIN_CAT_MIN<30,MIN_CAT_MIN>30,GP_CAT_GP<28,GP_CAT_GP<56,GP_CAT_GP≥56,RANDOM_BINARY,RANDOM_NUMERICAL,TARGET_5Yrs
0.6648016255575591,1.947698940637859,2.341298860560794,2.1812568486513766,2.4817193153692356,-0.2883929928902402,-0.12413674013631235,0.019615501446873303,0.601424108977343,2.9409050362462343,3.1592359096736966,0.009428454829312843,-0.26956111777996583,0.05461841416744962,-0.06537540834775354,4.249552569894511,3.6168742971965373,-0.39306697155977083,4.162452040473109,1.7178283226892783,1.4086229320739818,1.1235356446956644,1.4043275341453378,-0.40337413832576474,-0.3782049898196292,1.7386991448909233,1.7827945014698348,-1.0257641799480595,-1.1199764127397522,-1.167327432784349,2.542980069713175,1.8882599520007028,-0.7284836833037678,2.401783167396797,-0.5023310149673529,-0.9100020238947255,-0.5670088304486148,2.963278909891915,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,-0.9985085748598028,0.7206860179641329,1.0
-0.25328834880341133,-0.11133559342331283,-0.09217172449741731,-0.07671425794199788,-0.2742923405143273,1.1622079489946195,-0.6455888773860258,-0.6398590633261388,0.8818701034198574,0.0023441941869233574,-0.01659013605980162,0.16073539460510014,0.2453524928047158,0.6430700723333369,0.46938237136694577,-0.6463411996554503,0.44309078635814947,-0.15990639524720207,0.008885738854209424,-0.2877840655541314,0.1298320329129966,0.16061110712602406,-0.40981754227193784,-0.7265967599855936,-0.7194553066207092,0.22839063935048134,0.1564994080710335,0.40074591283156613,1.325646784087952,0.9266405853664963,-0.8336140943664666,0.9099640191039124,-0.1446255259628398,0.1637703943073821,-0.5023310149673529,1.0988986548844049,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,1.3213257128143168,-1.2040455875776737,1.001493652811551,-0.9728993452307635,0.0
-1.0566170763692606,-0.34011720831899844,-0.18400080317885933,-0.43323601161463604,-0.35780784523807185,-0.5165774107148247,1.7009457402376846,1.4327752831033276,1.2246374299607086,0.0023441941869233574,-0.319049759462992,1.8629384670827132,-1.0419315336569885,-0.7545026158106456,-0.891819249725016,-0.44234562592420196,-0.7775951793489229,-0.8593881241849084,-0.9602797315235336,-0.7075385002532325,0.3666512236880872,-0.3989889560995038,-0.19133097175565497,2.595170858558998,2.1644222318473023,0.5535650149785742,-0.15112220625725156,-1.3263887085426846,-1.0007376474254728,-1.2315913516342452,-0.40239771295606586,-0.9903719616183431,-1.0152610723506352,-1.4621863939335613,-0.5023310149673529,1.0988986548844049,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,1.3213257128143168,-1.2040455875776737,-0.9985085748598028,1.280742959852346,1.0
0.20575663837707386,0.7074617651507206,0.344016399239432,0.04212632661554826,0.39383169727562706,-1.1848317772011088,3.526028220611681,3.5054096295327946,1.0065127676165304,0.0023441941869233574,-0.09220504191059926,0.5957428464604896,-0.913203131010818,-0.018938043103286367,-0.35706147001031685,0.7136292918862055,-0.04518359992467955,-0.6262275478723397,-0.4064708913076804,0.4735562484026569,-0.1910489597623211,-0.7528954985680161,-0.19349745907537091,2.9925265122194147,2.8608720695503957,-0.5045443923003868,-0.6701478507533412,-1.3485187835744286,-0.6161217426617347,-1.0028646392357836,0.46111215841819814,-0.6285379507971671,-0.8090254180999094,-1.2694038808492947,-0.5023310149673529,-0.9100020238947255,1.7636409634199248,-0.3374640155072256,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,1.001493652811551,-0.5033905316717823,0.0
-1.7451845571399884,-0.7976804381103701,-0.8268043539489529,-0.8491780575660471,-0.7475468672822119,-1.25002732515099,-0.384862808761169,-0.5456484112157085,1.2994230284787127,-0.5043042268577855,-0.24343485361219439,-1.390160738096725,-0.39828952042613636,-0.8280590730813816,-0.6973618752833072,-0.5783426750783676,-0.7775951793489229,-0.6262275478723397,-0.8218275214695704,-1.0978458763956367,-0.8562912490723104,-0.9051871295585378,-0.4412648270938171,-0.23000927761731121,-0.48410511545981133,0.06188986961407966,0.8230415004666753,0.15740960897031384,-0.6882300598290645,-0.35471067402694245,-0.35343090967454793,-0.5088253570530523,-0.5746667200877207,-0.5755207880109621,-0.5023310149673529,1.0988986548844049,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,1.3213257128143168,-1.2040455875776737,1.001493652811551,0.046605507068738505,0.0
1.2386078595331655,1.923616665385682,0.9868199500095254,1.0522712953546896,1.1176327382147446,-0.027610801090714558,-0.6455888773860258,-0.6398590633261388,-1.1934302554547507,1.0156410362763408,1.268863263403757,-0.36883889461015673,1.790093324558761,2.9233202477261506,2.608413490225743,-0.23835005219295363,1.1755023657823929,0.7727359100030731,1.2549556293398794,2.1482907786817242,-0.43494407814233177,-0.3314344531204399,-0.3943746791897657,-0.7265967599855936,-0.7775861534223817,-0.07720870277272039,0.07212364320031502,0.38808413732317465,1.4335117264012305,1.0693837088811005,-0.8373202514192392,-0.13298165169371864,-0.005565681748122673,-0.23580719047552812,-0.5023310149673529,-0.9100020238947255,-0.5670088304486148,2.963278909891915,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,1.001493652811551,-1.4357008900246164,1.0
0.8943241191478017,0.8278731414116078,0.8031617926466417,0.7551698339608243,1.0897942366401632,-0.7773596025143503,2.222397877487398,2.7517244126493523,0.601424108977343,0.20500356260480684,0.21025458149259113,-0.13242180121048824,-0.6557463257184771,-0.386720329456966,-0.5029045008415983,0.23763961984662588,0.1989535932167348,-0.6262275478723397,0.285790158962136,0.9527402012798196,0.5268966418583215,0.40949368491065485,0.9287429725375903,1.7259373366087807,2.079788202460276,-0.3123934499366586,-0.35823432205654,-1.1222847983205588,-1.1398376116441418,-1.224077963681542,-0.11229004169546586,-0.4195159617201413,-0.8174431999060614,-0.4645938990197999,-0.5023310149673529,-0.9100020238947255,1.7636409634199248,-0.3374640155072256,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,1.001493652811551,0.3216035264389989,1.0
-1.4009008167546244,-1.1227911540147657,-0.8268043539489529,-0.6709171807297281,-0.6918698641330491,0.0701825208341077,-0.6455888773860258,-0.7340697154365692,-1.1934302554547507,-1.1122823321114361,-1.1508137238217653,-0.3404688434021968,-0.5270179230723068,-0.6809461585399096,-0.6973618752833072,-0.9183352979637815,-1.2658695656317518,0.0732541810653668,-1.098731941577497,-1.13960715943968,0.1544907192095142,0.9747888356569798,1.0497878383684767,-0.7265967599855936,-0.8350290612086501,-1.5204863255172578,-1.5143300297344968,0.41356023985210555,0.4238529237841625,0.28982444741493785,-1.0386583496234605,-1.5557897143894672,1.3204198312118038,-0.846823902049587,1.9907192074632132,-0.9100020238947255,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,1.3213257128143168,-1.2040455875776737,-0.9985085748598028,0.10697092595489323,0.0
0.7795628723526804,-0.2799115201885548,-0.3676589605417432,-0.37381571933586294,-0.3299693436634903,-0.3209907668651802,0.397315397113401,0.867511370440746,0.32721024774466184,-0.40297454264884375,-0.3946646653137895,-0.3120987921942368,-0.6557463257184771,-0.23960741491549417,-0.40567581362074384,-0.3743471013471192,-0.28932079306609393,-0.15990639524720207,-0.26801868125371714,-0.024099041205524915,-0.333344320553712,-0.3375607193219719,-0.23680832540590518,0.7014979605506434,1.3095061628120308,-0.39051710297381437,-0.37565551736105524,-0.7590065183748762,-0.045853351992002744,-0.3773731592337766,-0.32356936950912074,-0.1369947372683179,-0.06495952825415278,-0.11368792338762691,-0.5023310149673529,1.0988986548844049,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,-0.9985085748598028,1.0627567249856764,0.0
0.8369434957502411,-0.2919526578146437,-0.0692144548270569,-0.07671425794199788,-0.19077683579058308,0.8525290962326835,-0.6455888773860258,-0.7340697154365692,-1.1934302554547507,0.10367387839586499,0.2858694873433888,-0.40666562955410424,0.7602661033893977,0.20173132870892127,0.4207680277565185,-0.8503367733866987,-0.5334579862075083,1.4722176389407795,-0.5449231013616437,-0.013658720444514168,0.6040504076791575,0.5483296169259936,0.201677429750747,-0.7265967599855936,-0.8350290612086501,0.6924206401136044,1.0183266398176796,1.3896972209605984,0.8358115941092279,1.1590006322906459,-1.114209195440834,-0.5746322799299342,2.1732506874467727,-0.6572563904255025,-0.5023310149673529,1.0988986548844049,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,-0.9985085748598028,0.811234146293365,1.0
-2.0320876741277916,1.429930022716044,1.2623071860538515,1.5276336335848737,1.2846637476622331,0.7873335482828023,-0.12413674013631235,-0.16880580277398738,0.36460304700366386,0.5089926152316322,0.588329110746579,-0.0567683313225946,1.2751797139740793,1.0844088159577525,1.1985975255233539,0.10164257069246033,1.4196395589238069,-0.39306697155977083,0.9780512092319525,-0.5524060417659052,0.489950726652073,0.8579541711520606,0.3753217427429821,-0.356260332456705,-0.4424700710489322,-0.31914651147037876,-0.30176307456520857,0.2805663486841297,0.11933995686147918,0.20359309289058075,-0.45757106757466665,0.4130292490103853,-0.6866822333749023,-0.1543746331970586,-0.5023310149673529,-0.9100020238947255,1.7636409634199248,-0.3374640155072256,4.659599168037919,-0.7568156664945852,-1.2040455875776737,-0.9985085748598028,0.06002004459899511,0.0
-0.5401914657912146,-1.4358607322930725,-1.0563770506525578,-1.1462795189599122,-1.2208013940500964,0.5265513564832767,-0.6455888773860258,-0.7340697154365692,-1.1934302554547507,-0.6056339110667274,-0.6971242887169798,0.7565064699722645,-0.7844747283646476,-0.7545026158106456,-0.7945905625041616,-0.9183352979637815,-1.021732372490337,-0.8593881241849084,-0.9602797315235336,-1.150449030999191,0.15900607075723205,-0.54520890004761,-0.7897755831404031,-0.7265967599855936,-0.8350290612086501,1.6914097209461847,1.3252032873692567,0.3509873564477154,1.3648105617699666,1.009639093274737,-0.8481786413808702,0.02859784644148297,-1.0152610723506352,0.8412296538410732,1.9907192074632132,-0.9100020238947255,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,1.3213257128143168,-1.2040455875776737,1.001493652811551,-0.36924515636921623,1.0
-0.8270945827790179,-0.2799115201885548,-0.5054025785639062,-0.492656303893409,-0.4413233499618161,-0.48397963673988353,-0.6455888773860258,-0.6398590633261388,-1.1934302554547507,-0.301644858439902,-0.16781994776139675,-0.595799304273839,0.5028092980970567,0.27528778597965725,0.3721536841460913,-0.44234562592420196,-0.28932079306609393,0.0732541810653668,0.285790158962136,-0.5975135814641185,-0.752209578833172,-0.6806316266078087,-0.565132634685764,-0.7265967599855936,-0.7088799303839042,-0.1778471585948902,0.08165085938247212,0.9823600191908398,0.9574530679563489,1.0471259109101017,-0.43683728048143045,-0.13699473726831837,0.25180765311134146,1.0028310899874673,-0.5023310149673529,1.0988986548844049,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,1.3213257128143168,-1.2040455875776737,-0.9985085748598028,-1.5631389965620541,0.0
-0.8844752061765786,-1.0023797777538783,-0.8497616236193134,-0.9680186421235931,-0.886739375155119,-1.315222873100871,-0.384862808761169,-0.5456484112157085,1.1436196982328712,-0.20031517423096012,-0.24343485361219439,0.028341822301285246,-1.170659936303159,-0.9016155303521174,-1.086276624166725,0.23763961984662588,-1.021732372490337,-0.8593881241849084,0.008885738854209424,-0.979388390838014,-0.4031551969336223,-0.946234909667811,-0.4486304604251683,-0.13923522170052843,-0.41995772752722793,1.5440933587957586,1.4043972609309536,-1.4081180592595879,-0.5960536468023895,-1.1642940165310005,2.0842871895473944,-0.9054358976174852,-1.0152610723506352,2.6055761253162326,1.9907192074632132,-0.9100020238947255,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,1.3213257128143168,-1.2040455875776737,1.001493652811551,0.7206860179641329,1.0
1.009085365942923,-0.039088767666780294,-0.41357349988246417,-0.492656303893409,-0.3299693436634903,-0.9403484723890537,1.4402196716128277,1.6211965873241883,0.850709437370689,-0.7069635952756691,-0.6971242887169798,-0.5579725693298915,-0.7844747283646476,-0.09249450037402235,-0.3084471263998896,-0.23835005219295363,0.44309078635814947,-0.39306697155977083,-0.8218275214695704,0.2666237369087761,-0.8764971506540523,-1.0375840156913374,-0.6827979940808572,1.7993973699802357,1.954106345754663,-1.1760436605352764,-1.1440007206758065,-1.0419646005869032,-0.07402215321268331,-0.4463337356063492,-0.2541682217457405,0.795711301942706,-0.45496767640935665,-1.4238229506427966,-0.5023310149673529,1.0988986548844049,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,1.001493652811551,-0.08083259946869924,1.0
-0.42543021899609335,1.4901357108464877,2.4560852089125964,2.894300355996653,2.4538808137946537,1.080713514057268,-0.6455888773860258,-0.6398590633261388,-0.1526640094125298,1.2183004046942245,1.4200930751053524,-0.16079185241844954,1.6613649219125903,1.9670863032065837,1.9278126796797619,-0.23835005219295363,-0.5334579862075083,1.7053782152533485,1.5318600494478056,0.5886674773061094,2.2671108245979337,2.7929613096612838,2.0589994072335,-0.7265967599855936,-0.7706930044880296,0.4069951884471529,0.5191406264671137,0.5431486813825983,0.9531531832994283,0.8423541695769199,-0.7630488640816819,-1.4674128669596307,0.7618028151097871,0.36920654989710133,-0.5023310149673529,-0.9100020238947255,1.7636409634199248,-0.3374640155072256,-0.21461073451540763,1.3213257128143168,-1.2040455875776737,-0.9985085748598028,0.13380000101540643,0.0
1.181227236135605,0.550926976011567,0.3210591295690712,0.10154661889432105,0.0876081799552313,0.20057361673386995,0.397315397113401,0.584879414109455,0.7759238388526855,0.8129816678584576,0.8151738282989716,0.34041238558884873,-0.39828952042613636,-0.018938043103286367,-0.16260409556860783,2.2095968325820268,0.44309078635814947,-0.15990639524720207,1.116503419285916,0.867343731465398,-0.018251986622767818,-0.45809914620618514,-0.5873167096371054,0.25763068254613725,0.3821395794517363,0.7734197547757053,0.6893327564065287,-0.7929971564955284,-0.506831977373678,-0.6793573371105619,2.2907764675274294,0.09381191415731144,-0.36032352168954596,0.9424787108861115,-0.5023310149673529,-0.9100020238947255,1.7636409634199248,-0.3374640155072256,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,-0.9985085748598028,-0.41284240334255023,1.0
1.1238466127380444,1.5503413989769315,0.5965463656133972,0.5769089571245053,1.0062787319164188,-1.0055440203389348,0.6580414657382576,1.3385646309928976,0.3022817149053273,0.3063332468137487,0.36148439319418607,0.009428454829312843,-0.012104312487625012,0.5695136150626009,0.32353934053566424,4.453548143625759,2.640325524630879,0.30641475737793555,3.0548343600414016,1.7263947397239539,-0.6716409608471774,-0.670508222786259,-0.18298466814691217,0.16888886395721076,0.5571610186473986,-0.597608819303456,-0.5985611392491571,-0.7558346303283083,-0.469262759192689,-0.6835820782052787,3.1461424082426426,1.4486608980305882,-0.22074666663062528,1.855778401844508,-0.5023310149673529,-0.9100020238947255,-0.5670088304486148,2.963278909891915,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,-0.9985085748598028,0.22099449496207438,1.0
0.033614768184391915,-0.05112990529286919,-0.5054025785639062,-0.492656303893409,-0.246453838939746,-1.4619128559881038,1.1794936029879708,1.0559326746616065,0.9878163679870298,-0.9096229636935526,-0.9239690062693725,0.8605299910681193,-1.170659936303159,-0.5338332439984378,-0.7459762188937343,0.509633718154957,0.1989535932167348,-0.39306697155977083,0.285790158962136,-0.13519476212397327,-1.1069462413682958,-1.0217079355954715,-0.4439198809690721,1.496498364570089,1.2970379347653986,-1.5478372654079628,-1.5437365339268867,-1.5543205636326034,-0.8249991183140204,-1.148114116880665,0.8611339551373026,0.41438455516738837,-0.45171015666551195,0.5711536807465153,-0.5023310149673529,1.0988986548844049,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,1.001493652811551,-0.15796619026767472,1.0
1.0664659893404838,2.2968919317944327,2.8463587933087244,2.6566191868815605,3.233358857882934,-0.5817729586647058,2.222397877487398,2.8459350647597823,0.5764955761380082,2.6369159836194096,2.7811613804197086,-0.03785496385062085,0.5028092980970567,0.7901829868748088,0.7124540894190818,1.2576174885028677,1.1755023657823929,-0.39306697155977083,2.6394777298795122,2.341169012228091,1.6244037440294838,1.3090861558387916,1.8937212183270142,0.9106535224820402,1.163420657088551,1.1532233107195238,1.1378998294631169,-0.5971538005327102,-0.6301065260841533,-0.6658148135936326,0.14925471662051976,-0.323149420706973,-0.7511445669069262,0.7024053336637878,-0.5023310149673529,-0.9100020238947255,-0.5670088304486148,2.963278909891915,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,-0.9985085748598028,-1.2881409771917938,1.0
-0.7697139593814573,-0.4003228964494421,-0.2758298818603014,-0.19555484249954402,-0.21861533736516467,0.0701825208341077,-0.6455888773860258,-0.5456484112157085,-0.05918201126502494,-0.301644858439902,-0.09220504191059926,-1.0875468585451498,-0.7844747283646476,-0.6809461585399096,-0.7459762188937343,0.8496263410403709,0.1989535932167348,-0.39306697155977083,0.5626945790700628,-0.6399441158389958,0.21928443512501503,0.4529418257876994,0.3842526931969023,-0.7265967599855936,-0.5650875644787742,-0.0291269177704673,0.41530329742611755,-0.8983699631062428,-0.7955768306347273,-0.9072021403056479,1.9370363501759935,0.981954549657847,-0.33742360733076665,1.8734036074093081,-0.5023310149673529,1.0988986548844049,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,1.3213257128143168,-1.2040455875776737,1.001493652811551,1.5087900978667084,0.0
1.009085365942923,1.225230683072536,0.3899309385801528,0.5769089571245053,0.4216701988502086,0.7058391133454507,0.6580414657382576,0.7733007183303158,0.850709437370689,-0.5043042268577855,-0.5458944770153846,0.35932575306082115,0.2453524928047158,2.187755675018791,1.5388979307963444,-0.23835005219295363,0.9313651726409782,2.4048599441910543,-0.6833753114156071,1.362857416814911,-0.6977169163351846,-0.36964648762928054,-0.7517342205354666,0.25586048930417365,0.2758093282121344,-1.3681868472769287,-1.4344787949291025,-0.4485950572420588,1.4616841464298789,0.7018898502951965,-0.7081913405805604,0.08935483758680507,1.4254414545734237,-1.8296330617491718,-0.5023310149673529,-0.9100020238947255,1.7636409634199248,-0.3374640155072256,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,1.001493652811551,1.5154973666318368,1.0
1.0664659893404838,0.33418649874196993,0.4358454779208736,0.5769089571245053,0.5608627067231158,0.2168725037213405,0.9187675343631143,0.9617220225511764,0.7509953060133506,-0.40297454264884375,-0.319049759462992,-0.19861858736239568,-0.39828952042613636,-0.1660509576447582,-0.3084471263998896,0.9856233901945366,0.9313651726409782,-0.8593881241849084,0.4242423690160994,0.6175791347981392,0.5916497914800944,0.8631874561784558,0.7686848717636595,0.8800098006176728,0.8679842049254205,-0.8690244778263948,-0.756744164647328,-0.7106352256647174,-0.5475065619661783,-0.7334979267697467,1.0922795176447484,0.986669223619615,-1.0152610723506352,0.23522426829209028,-0.5023310149673529,-0.9100020238947255,1.7636409634199248,-0.3374640155072256,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,1.001493652811551,-0.17473436218049548,1.0
0.8943241191478017,0.635214939394188,0.7113327139651997,0.2798074957306403,0.4773472019993713,-0.6306696196271175,2.4831239461122543,2.3748818042076305,1.1436196982328712,1.3196300889031665,1.0420185458513644,0.9929235633719329,-0.5270179230723068,0.4224007005211292,0.0804676224835282,0.16964109526954319,1.1755023657823929,-0.15990639524720207,0.285790158962136,0.7899782776209843,0.6540680313874596,-0.21546343135779866,0.07323591861928855,2.1358289025739383,1.9463113821718838,1.3897810777004154,0.901740315202015,-0.9508018623959423,0.007347549876749711,-0.43258027385179804,-0.0940658293730872,0.9189549761949279,-0.38034344681892424,-0.29408619192421465,-0.5023310149673529,-0.9100020238947255,1.7636409634199248,-0.3374640155072256,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,1.001493652811551,1.029220381160035,1.0
0.26313726177463453,-0.7254336123538377,-0.6661034662564296,-0.6709171807297281,-0.7475468672822119,0.16797584275892996,-0.12413674013631235,-0.07459515066355708,0.838245170951022,-0.5043042268577855,-0.5458944770153846,0.24584554822898133,-0.6557463257184771,-0.46027678672770195,-0.5029045008415983,-0.5783426750783676,-0.7775951793489229,0.7727359100030731,-0.4064708913076804,-0.5303207478483823,-0.3724624840424547,-0.3745295670898422,-0.6302314201464249,0.21520708588528678,0.32967541390603017,-0.06051201686858663,-0.145688230205546,-0.4504310303962769,0.16419848469669193,0.012522060396121323,-0.41047319775511687,-0.6058338381905246,1.9093738521531949,0.40847721864339814,-0.5023310149673529,1.0988986548844049,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,1.001493652811551,0.9655013278913159,1.0
0.4352791319673165,-0.38828175882335336,-0.34470169087138275,-0.43323601161463604,-0.6640313625584676,1.6348756716312605,-0.6455888773860258,-0.7340697154365692,-1.1934302554547507,0.20500356260480684,0.5127142048957813,-1.0308067561292291,0.7602661033893977,0.7166265296040729,0.7124540894190818,-0.6463411996554503,-1.2658695656317518,1.7053782152533485,-0.26801868125371714,-0.22888994844073693,-0.03228491616535083,-0.3053978217639256,-1.0422288966080568,-0.7265967599855936,-0.8350290612086501,1.0848806361549752,1.6917503941669745,1.5628155317127461,2.0861727903982454,1.9207444812717784,-0.7341655467837429,-1.9067654756668126,2.6869553598585783,0.06076817245223168,-0.5023310149673529,1.0988986548844049,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,1.001493652811551,-0.45308601593332004,1.0
1.181227236135605,0.9242022424203178,0.3210591295690712,0.10154661889432105,0.1989621862535569,-0.2068985579528885,1.9616718088625409,1.8096178915450492,1.1311554318132038,0.20500356260480684,0.05902476979099586,0.9172700934840393,-0.012104312487625012,0.6430700723333369,0.4207680277565185,0.16964109526954319,1.4196395589238069,0.0732541810653668,0.008885738854209424,1.203441749810246,-0.5016630343550764,-0.863693177926338,-0.8185133516300015,1.4324792503112858,1.2247419247084466,-0.37538643499428637,-0.6058149849711048,-0.5563441852809304,0.03119332960764478,-0.2362604796073702,-0.22328473686960554,0.8774117792012625,-0.2490100249368708,-0.8793640056824059,-0.5023310149673529,-0.9100020238947255,1.7636409634199248,-0.3374640155072256,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,-0.9985085748598028,-1.2613119021312804,1.0
-0.13852710200829005,-0.7254336123538377,-0.4594880392231852,-0.492656303893409,-0.2742923405143273,-1.25002732515099,0.397315397113401,0.4906687619990248,0.7696917056428517,-0.5043042268577855,-0.47027957116458713,-0.2931854247222631,-0.5270179230723068,-0.9016155303521174,-0.8432049061145888,-0.23835005219295363,-0.28932079306609393,-0.15990639524720207,-0.4064708913076804,-0.6390071639758284,0.45624076401906233,0.30421847792825696,1.2102244601055387,1.1570109317561674,1.3279935354328989,-0.06051201686858618,0.055368883707556646,-0.195230761959922,-0.9700814334222578,-0.8094814439810848,0.3365091461570968,0.5798253757119153,0.2381538952938632,0.40847721864339875,-0.5023310149673529,1.0988986548844049,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,-0.9985085748598028,-0.20491707162357284,1.0
-0.08114647861072939,-0.5809399608407729,-0.7808898146082319,-0.789757765287274,-0.9145778767297005,1.1133112880322091,-0.12413674013631235,-0.4514377591052783,1.9226363494620784,-0.6056339110667274,-0.7727391945677774,0.7281364187643045,0.11662409015854554,0.20173132870892127,0.12908196609395522,-0.7143397242325331,-0.7775951793489229,0.0732541810653668,-0.9602797315235336,-0.5287145446543806,-1.1263522444317517,-1.1027696570571772,-1.5436929783597146,0.12691297533489176,-0.38266616239178775,-0.5250973021511031,-0.8996524073796804,0.817595303396862,1.4579865163011183,1.1758038054299345,-0.7792957300617724,-0.7725671651455555,0.49928201355313373,-1.236749040356717,-0.5023310149673529,1.0988986548844049,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,1.001493652811551,-0.5838777568533219,1.0
-2.835416401693641,-0.845844988614725,-1.0104625113118366,-0.90859834984482,-1.137285889326352,2.5802111169045396,-0.6455888773860258,-0.7340697154365692,-1.1934302554547507,-1.1122823321114361,-0.9995839121201702,-3.4990012112217683,0.6315377007432271,-0.1660509576447582,0.1776963097043825,-0.7823382488096158,-0.5334579862075083,0.0732541810653668,-0.8218275214695704,-1.383482344395599,-1.5451557596012055,-1.044739900849851,-1.962059648697234,-0.7265967599855936,-0.8350290612086501,-1.690612612007241,-1.2571926524043957,2.462704109301738,1.241407715111544,2.033188356870547,-0.8022865781468063,0.2107050544026654,0.8136211445897653,-0.48761646088589006,-0.5023310149673529,1.0988986548844049,-0.5670088304486148,-0.3374640155072256,4.659599168037919,-0.7568156664945852,-1.2040455875776737,1.001493652811551,-1.5631389965620541,0.0
-0.7123333359838966,-0.7615570252321038,-0.6201889269157086,-0.492656303893409,-0.5805158578347234,0.33096471263363336,-0.6455888773860258,-0.7340697154365692,-1.1934302554547507,-0.7069635952756691,-0.6971242887169798,-0.12296511747450205,-0.26956111777996583,-0.5338332439984378,-0.5029045008415983,-0.6463411996554503,-0.28932079306609393,-0.15990639524720207,-0.6833753114156071,-0.8135479110573421,-0.08807956017473757,0.41233763554175773,0.1285614258502185,-0.7265967599855936,-0.8350290612086501,-0.5768385586686251,-0.4997622626719835,0.3693716018373236,0.04039802165716007,0.07487378007075081,-0.5360719989438965,0.6585195713249083,0.271430398859646,-0.25942823708039486,-0.5023310149673529,1.0988986548844049,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,1.3213257128143168,-1.2040455875776737,1.001493652811551,0.5697724707487462,0.0
0.9517047425453624,0.960325655298584,1.5148371524278166,1.8841553872575116,1.1454712397893259,2.237934490167662,-0.6455888773860258,-0.6398590633261388,0.36460304700366386,0.5089926152316322,0.8151738282989716,-0.747106244049627,1.2751797139740793,0.7901829868748088,1.0527544946920724,0.10164257069246033,1.4196395589238069,1.005896486315642,1.5318600494478056,1.0989046919339711,1.6273595902726647,2.177845893863631,0.8110079272567661,-0.7265967599855936,-0.759635244739173,-0.01668321637023601,0.28469965426468896,0.5863200601264152,0.1730600465569961,0.4308631295880922,-0.30542880564246183,0.8391883287530734,0.49928201355313373,0.9319583010525255,-0.5023310149673529,-0.9100020238947255,1.7636409634199248,-0.3374640155072256,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,-0.9985085748598028,-1.20430011762769,1.0
-1.6878039337424278,-0.8338038509886364,-0.7808898146082319,-0.8491780575660471,-0.7197083657076305,-1.4456139690006344,0.6580414657382576,1.2443539788824671,0.4144601126823332,-0.8082932794846108,-0.6971242887169798,-1.4279874730406719,-0.913203131010818,-0.6809461585399096,-0.7945905625041616,-0.7823382488096158,-0.7775951793489229,-0.6262275478723397,-1.3756363616854237,-1.095570421870801,-0.5695269116707908,-0.824913783877553,-0.22146606796292168,1.82595571947754,2.9529817550521793,-0.784055878553507,-0.3956003437610843,-0.8964352378504676,-0.22802915054070183,-0.5537714085740237,-0.8083983716148943,-0.45624132054862826,-0.562313607407452,-2.1067265360478435,-0.5023310149673529,1.0988986548844049,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,1.3213257128143168,-1.2040455875776737,-0.9985085748598028,-1.6805161999517995,0.0
