GP,MIN,PTS,FGM,FGA,FG%,3P Made,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,MIN_TOT,PTS_RATE,FGM_RATE,FGA_RATE,3P Made_RATE,3PA_RATE,FTM_RATE,FTA_RATE,OREB_RATE,DREB_RATE,REB_RATE,AST_RATE,STL_RATE,BLK_RATE,TOV_RATE,MIN_CAT_MIN<10,MIN_CAT_MIN<20,MIN_CAT_MIN<30,MIN_CAT_MIN>30,GP_CAT_GP<28,GP_CAT_GP<56,GP_CAT_GP≥56,TARGET_5Yrs
0.9859154929577465,0.7275132275132277,0.5163636363636364,0.5959595959595961,0.6157894736842104,0.5170340681362726,0.0,0.0,0.0,0.3116883116883116,0.4901960784313726,0.48100000000000004,0.39622641509433965,0.6914893617021276,0.6323529411764706,0.27358490566037735,0.52,0.12820512820512822,0.7674418604651161,0.7600973843560771,0.5920045031605665,0.6885881885531326,0.5391479328427984,0.0,0.0,0.3585434173669467,0.5279034690799397,0.38680926916221026,0.8309825789051681,0.6612533902449869,0.2937908496732027,0.4274918300653595,0.09083044982698964,0.4878587196467991,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
1.0,0.7645502645502646,0.6399999999999999,0.7373737373737375,0.7,0.6092184368737474,0.1739130434782609,0.16923076923076924,0.341,0.35064935064935066,0.33333333333333337,0.8109999999999999,0.5283018867924528,0.7978723404255319,0.75,0.18867924528301888,0.27999999999999997,0.43589743589743596,0.48837209302325585,0.8054809913228042,0.7297911594643945,0.8369040524433846,0.5955286183236252,0.10156250000000001,0.11171875,0.38571428571428573,0.3432692307692308,0.493181818181818,0.92463406133829,0.7595131802721088,0.19375,0.22011718749999998,0.2953125000000001,0.2804014900662252,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.7464788732394366,0.552910052910053,0.26181818181818184,0.2828282828282829,0.28947368421052627,0.5110220440881763,0.2608695652173913,0.26153846153846155,0.376,0.14285714285714285,0.13725490196078433,0.773,0.30188679245283023,0.35106382978723405,0.35294117647058826,0.1037735849056604,0.52,0.10256410256410259,0.1395348837209302,0.4658842624383544,0.3361102657739907,0.37632598331346845,0.28294377529864745,0.20312499999999997,0.23020833333333332,0.20952380952380953,0.18846153846153846,0.3757575757575757,0.514986059479554,0.454719387755102,0.14208333333333334,0.5450520833333333,0.09264705882352942,0.08654801324503308,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.056338028169014065,0.208994708994709,0.17090909090909093,0.15151515151515155,0.17368421052631577,0.39478957915831664,0.13043478260869565,0.09230769230769231,0.444,0.1948051948051948,0.19607843137254904,0.767,0.01886792452830189,0.09574468085106384,0.07352941176470588,0.17924528301886794,0.16000000000000003,0.051282051282051294,0.1395348837209302,0.03795492852237967,0.5984617938361092,0.5228735507638963,0.4763774580637054,0.2215909090909091,0.17727272727272728,0.6233766233766233,0.5874125874125874,0.05123966942148759,0.31691449814126393,0.2060915275200989,0.5354545454545455,0.3659090909090909,0.10106951871657754,0.2553582179409994,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3943661971830986,0.09788359788359789,0.05454545454545455,0.06060606060606062,0.06842105263157894,0.36472945891783565,0.08695652173913045,0.09230769230769231,0.24,0.03896103896103895,0.05882352941176471,0.48,0.15094339622641512,0.0851063829787234,0.10294117647058823,0.04716981132075472,0.16000000000000003,0.07692307692307693,0.04651162790697673,0.06923028903177476,0.32696645304500394,0.3898723971114071,0.36423518958378104,0.23897058823529413,0.2867647058823529,0.20168067226890754,0.2850678733031674,0.6631016042780747,0.5202820905313799,0.5535714285714285,0.22794117647058826,0.5919117647058824,0.24524221453287198,0.15976821192052978,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.8732394366197183,0.5661375661375663,0.2218181818181818,0.22222222222222224,0.28421052631578947,0.3306613226452905,0.39130434782608703,0.4,0.358,0.11688311688311688,0.13725490196078433,0.631,0.28301886792452835,0.2872340425531915,0.29411764705882354,0.12264150943396228,0.24,0.025641025641025647,0.20930232558139533,0.5446969224046445,0.25238799110636345,0.2610007054073119,0.26638002421819756,0.29846938775510207,0.3448979591836735,0.16793002915451896,0.1846153846153846,0.3450834879406307,0.39629011455883467,0.35721227266416766,0.16448979591836738,0.2464285714285714,0.022689075630252107,0.14360048655223678,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.6619718309859155,0.2566137566137566,0.12,0.13131313131313135,0.1473684210526316,0.42284569138276545,0.0,0.0,0.0,0.10389610389610389,0.12745098039215688,0.5970000000000001,0.2075471698113208,0.1702127659574468,0.19117647058823528,0.02830188679245283,0.08000000000000002,0.358974358974359,0.1395348837209302,0.21817841313440292,0.3090763846622032,0.35861144219308694,0.3158474429854872,0.0,0.0,0.2857142857142857,0.328125,0.4843749999999999,0.49247792750929364,0.49178890306122425,0.07265624999999999,0.1572265625,0.6079963235294117,0.21153249172185423,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6619718309859155,0.46296296296296297,0.24363636363636365,0.2828282828282829,0.3052631578947368,0.4569138276553107,0.0,0.03076923076923077,0.222,0.16883116883116883,0.16666666666666669,0.7809999999999999,0.37735849056603776,0.4148936170212766,0.42647058823529416,0.11320754716981132,0.2,0.15384615384615385,0.27906976744186046,0.35938572944628255,0.384863114478015,0.4669625189488178,0.38452985611821083,0.0,0.03155339805825243,0.2884882108183079,0.26661687826736363,0.5472197705207412,0.7448749413505611,0.6751370451093056,0.18058252427184462,0.24423543689320384,0.1619074814391776,0.25276473992155857,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.43661971830985913,0.208994708994709,0.09454545454545453,0.1111111111111111,0.1473684210526316,0.2845691382765531,0.04347826086956522,0.03076923076923077,0.33299999999999996,0.06493506493506493,0.06862745098039216,0.75,0.05660377358490566,0.031914893617021274,0.03676470588235295,0.09433962264150944,0.24,0.025641025641025647,0.1395348837209302,0.1306573444035208,0.2888009738283628,0.36827391916784036,0.39661099094409397,0.07386363636363635,0.05909090909090909,0.20779220779220778,0.2055944055944056,0.15371900826446278,0.08119297059817507,0.08627087198515769,0.28181818181818186,0.5488636363636363,0.05053475935828877,0.2553582179409994,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7183098591549296,0.9100529100529101,0.6909090909090909,0.6969696969696971,0.8473684210526314,0.37675350701402804,0.47826086956521746,0.5538461538461539,0.308,0.5454545454545454,0.48039215686274517,0.846,0.4339622641509434,0.43617021276595747,0.4632352941176471,0.16037735849056606,0.4,0.10256410256410259,0.5813953488372092,0.7121543167488608,0.6542990464597283,0.6434612634088199,0.6131503603514661,0.23833333333333337,0.312,0.512,0.4221538461538462,0.3456969696969696,0.38029739776951665,0.35850340136054415,0.14053333333333332,0.26833333333333337,0.05929411764705883,0.28325827814569543,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.7323943661971831,0.20105820105820105,0.1090909090909091,0.1111111111111111,0.13157894736842105,0.3787575150300602,0.1739130434782609,0.2,0.316,0.06493506493506493,0.07843137254901962,0.633,0.07547169811320756,0.15957446808510636,0.1323529411764706,0.01886792452830189,0.12,0.025641025641025647,0.09302325581395347,0.19685997877520442,0.3630809836121526,0.3834449110534348,0.3635116344944607,0.30373831775700944,0.3948598130841122,0.2136181575433912,0.24155283968368088,0.2107051826677995,0.5713615675919814,0.4119142984296523,0.05794392523364488,0.2821261682242991,0.05195162177020343,0.17255678653215328,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.9100529100529101,0.76,0.7575757575757577,0.7789473684210525,0.5170340681362726,0.04347826086956522,0.046153846153846156,0.227,0.7792207792207791,0.7450980392156863,0.797,0.509433962264151,0.26595744680851063,0.37500000000000006,0.3113207547169811,0.44000000000000006,0.051282051282051294,0.7674418604651161,0.9462513265497222,0.7364820450395619,0.7114851013110846,0.5523151347615758,0.02166666666666667,0.026000000000000002,0.7314285714285714,0.6547692307692307,0.40581818181818174,0.19591078066914505,0.27414965986394557,0.2728,0.2951666666666667,0.02964705882352942,0.3877350993377484,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.8873239436619718,0.2777777777777778,0.1127272727272727,0.10101010101010102,0.12105263157894738,0.38076152304609207,0.0,0.0,0.0,0.1558441558441558,0.16666666666666669,0.688,0.22641509433962265,0.21276595744680854,0.22794117647058823,0.02830188679245283,0.16000000000000003,0.33333333333333337,0.11627906976744183,0.3005805605843061,0.25540617951380196,0.23356762251980648,0.2222977995621193,0.0,0.0,0.40336134453781514,0.40384615384615385,0.49732620320855603,0.5838344631532911,0.5535714285714285,0.06838235294117648,0.2959558823529412,0.5313581314878894,0.1597682119205298,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.971830985915493,0.7222222222222223,0.5272727272727271,0.6363636363636365,0.7210526315789473,0.42885771543086176,0.0,0.06153846153846154,0.09699999999999999,0.2727272727272727,0.26470588235294124,0.7490000000000001,0.09433962264150944,0.18085106382978722,0.15441176470588236,0.6509433962264152,0.44000000000000006,0.025641025641025647,0.6511627906976742,0.7455521568137836,0.6132075471698114,0.7501960353804653,0.6593155530498673,0.0,0.042763157894736836,0.31578947368421056,0.28694331983805665,0.09270334928229662,0.15485594795539034,0.10266738274257069,0.7036184210526316,0.36410361842105265,0.018285603715170278,0.41089011850819107,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.29577464788732394,0.42857142857142866,0.2218181818181818,0.2828282828282829,0.3052631578947368,0.45891783567134276,0.04347826086956522,0.07692307692307693,0.2,0.0779220779220779,0.07843137254901962,0.6920000000000001,0.05660377358490566,0.10638297872340424,0.08823529411764705,0.34905660377358494,0.32000000000000006,0.025641025641025647,0.3720930232558139,0.17922467070353953,0.373684559080918,0.5100570009942751,0.42240077098691126,0.042098445595854926,0.08419689119170984,0.14211695040710584,0.13391789557592668,0.08761186999528967,0.15345647861008918,0.09943251912163827,0.5943005181347151,0.41709844559585496,0.0288021944529107,0.3750814946985554,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7746478873239436,0.6375661375661377,0.4145454545454545,0.4040404040404041,0.5684210526315788,0.2565130260521042,0.4347826086956522,0.5230769230769231,0.305,0.3246753246753247,0.3137254901960785,0.789,0.09433962264150944,0.3085106382978724,0.23529411764705885,0.4150943396226416,0.36000000000000004,0.07692307692307693,0.3953488372093023,0.5467881890255322,0.523757205255809,0.49928573932552744,0.5706895750698344,0.29871323529411764,0.40625,0.4201680672268907,0.3800904977375566,0.10360962566844917,0.37728925213207964,0.23375600240096028,0.5014705882352941,0.3329503676470588,0.061310553633218,0.2677980132450331,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.9014084507042253,0.4126984126984127,0.2218181818181818,0.2525252525252525,0.26842105263157895,0.46492985971943884,0.0,0.0,0.0,0.1558441558441558,0.25490196078431376,0.474,0.2641509433962264,0.2978723404255319,0.30147058823529416,0.04716981132075472,0.2,0.12820512820512822,0.4186046511627906,0.4242149946938011,0.39202124716427833,0.4637619269183455,0.3759655523954885,0.0,0.0,0.293353705118411,0.44919786096256686,0.4219737481769566,0.5780569747331173,0.5148059223689475,0.08288770053475936,0.2690508021390374,0.14863164517143757,0.4413004214328718,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.7464788732394366,0.25396825396825395,0.12363636363636363,0.15151515151515155,0.13157894736842105,0.5811623246492985,0.0,0.0,0.0,0.0779220779220779,0.12745098039215688,0.435,0.2641509433962264,0.23404255319148934,0.2573529411764706,0.02830188679245283,0.08000000000000002,0.07692307692307693,0.18604651162790697,0.24015231912104376,0.3258395196035675,0.4297485758261146,0.27828026334303235,0.0,0.0,0.21597300337457817,0.33070866141732286,0.6213314244810306,0.7014313731229693,0.6832985162568964,0.07322834645669292,0.15846456692913388,0.13131079203334878,0.29076497888095115,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7746478873239436,0.49206349206349204,0.28727272727272724,0.34343434343434354,0.3578947368421052,0.48897795591182364,0.0,0.03076923076923077,0.0,0.16883116883116883,0.25490196078431376,0.512,0.28301886792452835,0.24468085106382978,0.2720588235294118,0.11320754716981132,0.27999999999999997,0.12820512820512822,0.3488372093023256,0.4334852362819152,0.4450244158291986,0.5520836194064691,0.43689857065058896,0.0,0.029953917050691243,0.2738643844634628,0.3870967741935484,0.38961038961038946,0.3826340945300053,0.38046647230320696,0.17142857142857146,0.3245967741935484,0.1280834914611006,0.30480361339152195,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1.0,0.544973544973545,0.3745454545454545,0.43434343434343436,0.49473684210526303,0.42484969939879763,0.0,0.03076923076923077,0.14300000000000002,0.24675324675324672,0.21568627450980396,0.835,0.24528301886792456,0.18085106382978722,0.21323529411764708,0.34905660377358494,0.52,0.12820512820512822,0.441860465116279,0.5930457581621824,0.5550333726254589,0.6523588962146014,0.5775496100306052,0.0,0.027426160337552748,0.36648583484026515,0.29990262901655307,0.3091676256233218,0.23121264881652628,0.2504807830305118,0.4839662447257385,0.5519514767932491,0.11727475800446764,0.35698717411350495,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.5211267605633803,0.30423280423280424,0.08363636363636363,0.09090909090909091,0.12105263157894738,0.2665330661322645,0.2173913043478261,0.23076923076923078,0.315,0.025974025974025972,0.029411764705882356,0.5710000000000001,0.01886792452830189,0.06382978723404256,0.044117647058823525,0.28301886792452835,0.2,0.025641025641025647,0.25581395348837205,0.2051938323241151,0.1354855384820618,0.17661273205218211,0.19490017135121324,0.2782534246575343,0.3339041095890411,0.06262230919765167,0.06638566912539515,0.0386052303860523,0.12155624586240266,0.057054328580747396,0.6369863013698631,0.3446061643835617,0.03807413376309429,0.34623060872720673,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7464788732394366,0.1693121693121693,0.1090909090909091,0.12121212121212124,0.15789473684210525,0.3246492985971943,0.04347826086956522,0.046153846153846156,0.4,0.06493506493506493,0.06862745098039216,0.778,0.09433962264150944,0.031914893617021274,0.051470588235294115,0.03773584905660378,0.12,0.051282051282051294,0.09302325581395347,0.1762282289780885,0.4339302303232214,0.49846308261715067,0.5242373383354724,0.08552631578947369,0.10263157894736842,0.24060150375939848,0.2380566801619433,0.29665071770334916,0.11220896106437095,0.17203723594701031,0.13052631578947368,0.31776315789473686,0.11702786377708979,0.20146392471244334,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.49295774647887325,0.5132275132275133,0.3454545454545454,0.36363636363636365,0.31052631578947365,0.6973947895791583,0.0,0.0,0.0,0.3116883116883116,0.3529411764705883,0.665,0.5849056603773586,0.46808510638297873,0.5441176470588235,0.07547169811320756,0.27999999999999997,0.25641025641025644,0.25581395348837205,0.30950745989137896,0.5375126800568067,0.5641001191895112,0.34485141672425706,0.0,0.0,0.48761904761904756,0.5169230769230769,0.7765656565656563,0.7682775712515489,0.7966742252456537,0.11022222222222225,0.31305555555555553,0.2470588235294118,0.2049006622516556,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
0.7464788732394366,0.36772486772486773,0.22909090909090907,0.26262626262626265,0.3526315789473684,0.3046092184368738,0.0,0.03076923076923077,0.231,0.14285714285714285,0.1470588235294118,0.745,0.11320754716981132,0.1276595744680851,0.125,0.30188679245283023,0.44000000000000006,0.025641025641025647,0.3255813953488372,0.3260503152506398,0.47008700010740756,0.5524293626866718,0.596496373255591,0.0,0.03823529411764706,0.2957983193277311,0.28506787330316746,0.19893048128342242,0.24065165099497046,0.2046818727490996,0.5835294117647059,0.6511029411764706,0.032698961937716264,0.37582781456953646,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.676056338028169,0.24603174603174605,0.12363636363636363,0.13131313131313135,0.11052631578947367,0.6192384769539079,0.0,0.015384615384615385,0.25,0.11688311688311688,0.13725490196078433,0.6709999999999999,0.1320754716981132,0.1276595744680851,0.1323529411764706,0.05660377358490566,0.24,0.051282051282051294,0.09302325581395347,0.21480741619327048,0.3385084326468105,0.37575454650313345,0.23270376657250497,0.0,0.026209677419354836,0.3317972350230415,0.3647642679900744,0.31818181818181807,0.3726765799256505,0.3409863945578231,0.15,0.48689516129032256,0.0896584440227704,0.1411824396496475,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5633802816901409,0.19576719576719576,0.1127272727272727,0.13131313131313135,0.15263157894736842,0.40480961923847697,0.0,0.0,0.0,0.06493506493506493,0.06862745098039216,0.75,0.15094339622641512,0.06382978723404256,0.09558823529411765,0.0660377358490566,0.08000000000000002,0.051282051282051294,0.11627906976744183,0.15359885136400525,0.3892125322435731,0.4750212838413076,0.4406724680196889,0.0,0.0,0.21768707482993194,0.21538461538461534,0.42943722943722934,0.2140201805629315,0.29624230644638805,0.20666666666666664,0.19166666666666668,0.1058823529411765,0.22355723746452222,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9295774647887325,0.29629629629629634,0.16363636363636364,0.16161616161616163,0.16842105263157894,0.47695390781563124,0.0,0.0,0.0,0.1818181818181818,0.21568627450980396,0.632,0.2075471698113208,0.23404255319148934,0.23529411764705885,0.04716981132075472,0.12,0.10256410256410259,0.23255813953488375,0.3301392096884949,0.39202124716427833,0.39205847787492587,0.3131629945728079,0.0,0.0,0.4475524475524475,0.4970414201183431,0.4335664335664334,0.6100553721371563,0.5397459683173967,0.10839160839160839,0.21110139860139854,0.15549156725627314,0.3204279164544065,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.3380281690140845,0.08201058201058202,0.09454545454545453,0.10101010101010102,0.12105263157894738,0.39478957915831664,0.04347826086956522,0.046153846153846156,0.4,0.06493506493506493,0.04901960784313726,0.8890000000000001,0.05660377358490566,0.021276595744680854,0.02941176470588235,0.02830188679245283,0.08000000000000002,0.051282051282051294,0.11627906976744183,0.0541856545352394,0.6655311880313354,0.7186166327040638,0.6997235659986178,0.1310483870967742,0.15725806451612903,0.36866359447004604,0.26054590570719605,0.27272727272727265,0.16356877323420074,0.19217687074829926,0.15,0.3245967741935484,0.1793168880455408,0.4176458021790216,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.352112676056338,0.3306878306878307,0.16727272727272727,0.17171717171717174,0.2473684210526316,0.25851703406813636,0.08695652173913045,0.12307692307692308,0.259,0.12987012987012986,0.12745098039215688,0.783,0.09433962264150944,0.0851063829787234,0.08088235294117646,0.28301886792452835,0.36000000000000004,0.0,0.3255813953488372,0.1617454273050752,0.35326638263339416,0.372238012285688,0.4409938713670572,0.10416666666666666,0.16666666666666666,0.293040293040293,0.2692307692307693,0.1806526806526806,0.1617815270231627,0.13112680969823826,0.5961538461538461,0.5805288461538461,0.0,0.41460774325012734,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.704225352112676,0.8597883597883599,0.4763636363636364,0.5151515151515152,0.5578947368421052,0.4789579158316634,0.08695652173913045,0.09230769230769231,0.308,0.35064935064935066,0.3235294117647059,0.8190000000000001,0.1320754716981132,0.14893617021276598,0.14705882352941174,0.6698113207547169,0.6000000000000001,0.025641025641025647,0.6744186046511627,0.6642736750109245,0.4309566632701213,0.4720641212786757,0.38424270727835635,0.045646067415730344,0.05477528089887641,0.34670947030497595,0.2994814174589455,0.11082737487231865,0.07898584019046825,0.06486470992891534,0.6182584269662921,0.4239817415730337,0.01561467283542631,0.356406726690974,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.8591549295774648,0.5793650793650794,0.27636363636363637,0.26262626262626265,0.34736842105263155,0.32264529058116226,0.1739130434782609,0.26153846153846155,0.262,0.24675324675324672,0.2843137254901961,0.66,0.37735849056603776,0.4042553191489362,0.42647058823529416,0.15094339622641512,0.32000000000000006,0.07692307692307693,0.3488372093023256,0.5482864098882577,0.34070602556299456,0.32034803337306306,0.3417316615658012,0.13,0.22099999999999997,0.34742857142857136,0.37476923076923074,0.4509090909090908,0.5762081784386618,0.5377551020408162,0.19840000000000002,0.322,0.06670588235294117,0.2571390728476821,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.8028169014084507,0.5873015873015874,0.3527272727272727,0.39393939393939403,0.40526315789473677,0.5070140280561122,0.0,0.015384615384615385,0.0,0.2727272727272727,0.26470588235294124,0.757,0.3207547169811321,0.3191489361702128,0.3455882352941177,0.1037735849056604,0.27999999999999997,0.1794871794871795,0.23255813953488375,0.5234409139147262,0.4689556123835942,0.5329561354332044,0.4118706629148022,0.0,0.012845849802371544,0.37944664031620556,0.34478564913347526,0.37872799137621255,0.4313590078904449,0.4155171950203005,0.1347826086956522,0.2784090909090909,0.15380144152522668,0.1566369133314138,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.9014084507042253,0.10317460317460318,0.07999999999999999,0.09090909090909091,0.08421052631578946,0.565130260521042,0.0,0.0,0.0,0.06493506493506493,0.06862745098039216,0.68,0.1320754716981132,0.0851063829787234,0.10294117647058823,0.03773584905660378,0.04000000000000001,0.10256410256410259,0.11627906976744183,0.15032149322679317,0.4741761585949049,0.5560020432487655,0.42395949395653215,0.0,0.0,0.32653061224489793,0.3230769230769231,0.5636363636363635,0.5021242697822623,0.5347424684159378,0.17714285714285713,0.14375,0.31764705882352945,0.3634815515610218,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.971830985915493,0.4417989417989418,0.1890909090909091,0.20202020202020202,0.26315789473684204,0.31663326653306617,0.30434782608695654,0.35384615384615387,0.319,0.0779220779220779,0.07843137254901962,0.77,0.09433962264150944,0.13829787234042554,0.125,0.0660377358490566,0.36000000000000004,0.025641025641025647,0.04651162790697673,0.48086647106560954,0.2855241397542067,0.32103514284682333,0.3363429935648318,0.28724747474747475,0.37752525252525254,0.13852813852813853,0.13053613053613056,0.14233241505968774,0.21214937478878002,0.1608259465402322,0.1095959595959596,0.45738636363636365,0.028074866310160432,0.0179108970499699,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.8028169014084507,0.8015873015873016,0.4109090909090909,0.48484848484848486,0.5578947368421052,0.4148296593186373,0.0,0.03076923076923077,0.091,0.23376623376623376,0.27450980392156865,0.63,0.37735849056603776,0.5531914893617021,0.5220588235294118,0.17924528301886794,0.44000000000000006,0.43589743589743596,0.441860465116279,0.6953617579124789,0.384957413231966,0.47635479934053215,0.42125739635350684,0.0,0.01946107784431138,0.2463644140290847,0.27084292952556427,0.3375068045726728,0.5834539100238186,0.47859383274267786,0.17634730538922155,0.33139970059880247,0.282934131736527,0.23696315977316895,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.23943661971830987,0.30423280423280424,0.09454545454545453,0.10101010101010102,0.11052631578947367,0.42484969939879763,0.0,0.0,0.0,0.10389610389610389,0.12745098039215688,0.568,0.24528301886792456,0.2021276595744681,0.22794117647058823,0.03773584905660378,0.16000000000000003,0.2820512820512821,0.16279069767441862,0.1140520631749797,0.16881498094864889,0.2057325256747269,0.17086096208228913,0.0,0.0,0.25048923679060664,0.2876712328767123,0.5018679950186798,0.506352803381372,0.5084335103904575,0.08493150684931508,0.27568493150684936,0.4188154713940372,0.21205660890864558,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,0.8888888888888891,0.5709090909090908,0.5959595959595961,0.7210526315789473,0.37675350701402804,0.8260869565217391,0.7846153846153846,0.37700000000000006,0.2727272727272727,0.27450980392156865,0.7709999999999999,0.24528301886792456,0.25531914893617025,0.2647058823529412,0.28301886792452835,0.76,0.10256410256410259,0.3488372093023256,0.9257756414258068,0.5270232395382276,0.5454105542799426,0.5156303843901411,0.4206403269754768,0.45163487738419617,0.2615803814713897,0.24648920561727103,0.19965320782759471,0.1909180231556983,0.17468349737715244,0.25340599455040874,0.5209468664850135,0.06058663247315276,0.1572170994460184,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.3661971830985915,0.11111111111111112,0.07636363636363636,0.09090909090909091,0.09473684210526317,0.41082164328657306,0.04347826086956522,0.046153846153846156,0.182,0.06493506493506493,0.05882352941176471,0.81,0.07547169811320756,0.05319148936170212,0.058823529411764705,0.02830188679245283,0.08000000000000002,0.025641025641025647,0.09302325581395347,0.07075972282914039,0.42434070652581746,0.5260502555227194,0.4473118686749155,0.11130136986301373,0.13356164383561644,0.31311154598825836,0.26554267650158064,0.3088418430884184,0.2991546570250039,0.29177150312179667,0.12739726027397263,0.27568493150684936,0.07614826752618858,0.2791436088179262,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3943661971830986,0.14814814814814814,0.04000000000000001,0.030303030303030304,0.07894736842105263,0.024048096192384738,0.13043478260869565,0.2153846153846154,0.185,0.051948051948051945,0.03921568627450981,0.941,0.01886792452830189,0.042553191489361694,0.02941176470588235,0.11320754716981132,0.27999999999999997,0.025641025641025647,0.11627906976744183,0.09235907360009987,0.13778412072113677,0.1203814064362336,0.28622153529810274,0.2801724137931034,0.5229885057471264,0.21018062397372747,0.1485411140583555,0.06478578892371996,0.18279707729778236,0.10665415591523965,0.42758620689655175,0.8096264367816092,0.06389452332657203,0.2814569536423841,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7605633802816901,0.2751322751322751,0.17090909090909093,0.17171717171717174,0.17894736842105263,0.47695390781563124,0.0,0.0,0.0,0.1818181818181818,0.20588235294117652,0.687,0.22641509433962265,0.22340425531914893,0.22794117647058823,0.03773584905660378,0.12,0.07692307692307693,0.25581395348837205,0.26034708783319804,0.45100426049908715,0.4570255595285392,0.36824958041267647,0.0,0.0,0.47407407407407404,0.5025641025641026,0.5010101010101009,0.6210243700950021,0.558453010833963,0.09185185185185185,0.22361111111111112,0.1235294117647059,0.37902869757174396,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.971830985915493,0.8333333333333335,0.7127272727272727,0.7070707070707072,0.8578947368421053,0.3847695390781563,0.30434782608695654,0.4,0.28800000000000003,0.6363636363636364,0.5490196078431373,0.873,0.169811320754717,0.35106382978723405,0.29411764705882354,0.22641509433962265,0.4,0.2307692307692308,0.6511627906976742,0.8504276172045696,0.7538462350346012,0.724165845659917,0.6895798534169331,0.16437861271676302,0.24421965317919075,0.6473988439306358,0.5228990662516674,0.14661061481870727,0.32191052280980725,0.2221599622507962,0.21502890173410402,0.2908236994219653,0.14459367562053727,0.3541802243233932,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.9577464788732395,0.7037037037037038,0.4763636363636364,0.5656565656565657,0.6947368421052631,0.374749498997996,0.04347826086956522,0.07692307692307693,0.27,0.23376623376623376,0.23529411764705885,0.746,0.2075471698113208,0.21276595744680854,0.22058823529411764,0.4150943396226416,0.7200000000000001,0.07692307692307693,0.6976744186046511,0.7188026718272051,0.5558629508720807,0.671747270078617,0.6495002348492329,0.027356902356902364,0.05471380471380472,0.2770562770562771,0.2610722610722611,0.20875420875420872,0.2048740190004131,0.18745275888133028,0.4592592592592593,0.609848484848485,0.056149732620320865,0.4548799250786006,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.971830985915493,0.6772486772486773,0.3527272727272727,0.4242424242424243,0.44210526315789467,0.5070140280561122,0.04347826086956522,0.06153846153846154,0.28600000000000003,0.16883116883116883,0.18627450980392157,0.705,0.4150943396226416,0.4148936170212766,0.44117647058823534,0.169811320754717,0.44000000000000006,0.41025641025641035,0.30232558139534876,0.7031025657032274,0.38996608990522574,0.4937851183381575,0.3848266766379213,0.028310104529616725,0.04529616724738676,0.2070681931309109,0.21388367729831145,0.4320557491289197,0.5021242697822623,0.47320391571262643,0.19442508710801393,0.385670731707317,0.30989956958393117,0.1826037796801809,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
