GP,MIN,PTS,FGM,FGA,FG%,3P Made,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,MIN_TOT,PTS_RATE,FGM_RATE,FGA_RATE,3P Made_RATE,3PA_RATE,FTM_RATE,FTA_RATE,OREB_RATE,DREB_RATE,REB_RATE,AST_RATE,STL_RATE,BLK_RATE,TOV_RATE,MIN_CAT_MIN<10,MIN_CAT_MIN<20,MIN_CAT_MIN<30,MIN_CAT_MIN>30,GP_CAT_GP<28,GP_CAT_GP<56,GP_CAT_GP≥56
79,21.3,9.2,3.8,7.6,49.8,0.1,0.1,36.4,1.6,2.1,73.4,1.5,1.9,3.4,3.5,1.6,0.3,2.1,1682.7,0.43192488262910794,0.1784037558685446,0.3568075117370892,0.004694835680751174,0.004694835680751174,0.07511737089201878,0.09859154929577466,0.07042253521126761,0.0892018779342723,0.15962441314553988,0.16431924882629106,0.07511737089201878,0.01408450704225352,0.09859154929577466,False,False,True,False,False,False,True
49,14.8,5.6,2.0,4.7,42.4,0.7,1.8,40.4,0.9,1.1,81.1,0.3,1.9,2.3,1.0,0.6,0.2,0.7,725.2,0.37837837837837834,0.13513513513513511,0.31756756756756754,0.04729729729729729,0.12162162162162161,0.06081081081081081,0.07432432432432433,0.020270270270270268,0.12837837837837837,0.15540540540540537,0.06756756756756756,0.040540540540540536,0.013513513513513514,0.04729729729729729,False,True,False,False,False,True,False
82,31.0,9.7,3.6,7.3,49.7,1.0,2.7,39.3,1.4,1.8,76.9,1.3,5.1,6.4,1.9,1.0,0.2,1.3,2542.0,0.3129032258064516,0.11612903225806451,0.23548387096774195,0.03225806451612903,0.08709677419354839,0.04516129032258064,0.058064516129032254,0.041935483870967745,0.16451612903225807,0.20645161290322583,0.06129032258064515,0.03225806451612903,0.006451612903225807,0.041935483870967745,False,False,False,True,False,False,True
61,11.0,4.2,1.6,2.8,57.9,0.0,0.0,0.0,0.9,1.7,54.4,1.0,1.8,2.9,0.2,0.2,0.3,0.5,671.0,0.3818181818181818,0.14545454545454548,0.2545454545454545,0.0,0.0,0.08181818181818182,0.15454545454545454,0.09090909090909091,0.16363636363636364,0.26363636363636367,0.018181818181818184,0.018181818181818184,0.027272727272727275,0.045454545454545456,False,True,False,False,False,False,True
71,14.8,6.7,2.7,5.2,52.8,0.0,0.0,0.0,1.2,1.9,63.0,1.7,2.7,4.4,0.3,0.3,0.8,0.9,1050.8,0.4527027027027027,0.18243243243243246,0.35135135135135137,0.0,0.0,0.08108108108108109,0.1283783783783784,0.11486486486486487,0.18243243243243246,0.29729729729729737,0.02027027027027027,0.02027027027027027,0.05405405405405406,0.060810810810810814,False,True,False,False,False,False,True
81,13.8,6.5,2.5,5.2,47.9,0.0,0.1,16.7,1.4,2.0,73.6,1.8,2.5,4.3,0.3,0.6,0.9,1.3,1117.8,0.4710144927536232,0.18115942028985507,0.37681159420289856,0.0,0.007246376811594203,0.10144927536231883,0.14492753623188406,0.13043478260869568,0.18115942028985507,0.3115942028985507,0.02173913043478261,0.04347826086956522,0.06521739130434784,0.09420289855072464,False,True,False,False,False,False,True
38,6.5,3.1,1.2,3.0,39.5,0.5,1.5,31.0,0.2,0.3,66.7,0.2,0.4,0.6,1.1,0.3,0.1,0.7,247.0,0.4769230769230769,0.18461538461538463,0.46153846153846156,0.07692307692307693,0.23076923076923078,0.03076923076923077,0.046153846153846156,0.03076923076923077,0.06153846153846154,0.09230769230769231,0.16923076923076924,0.046153846153846156,0.015384615384615385,0.10769230769230768,True,False,False,False,False,True,False
31,4.5,1.2,0.4,1.2,34.2,0.0,0.1,0.0,0.4,0.6,55.0,0.5,0.8,1.3,0.1,0.2,0.0,0.3,139.5,0.26666666666666666,0.08888888888888889,0.26666666666666666,0.0,0.022222222222222223,0.08888888888888889,0.13333333333333333,0.1111111111111111,0.17777777777777778,0.2888888888888889,0.022222222222222223,0.044444444444444446,0.0,0.06666666666666667,True,False,False,False,False,True,False
82,18.7,7.4,3.0,5.6,53.1,0.0,0.1,0.0,1.4,2.3,62.4,1.8,3.3,5.1,0.6,0.6,0.2,0.9,1533.3999999999999,0.3957219251336899,0.16042780748663102,0.29946524064171126,0.0,0.005347593582887702,0.07486631016042782,0.12299465240641712,0.09625668449197862,0.1764705882352941,0.27272727272727276,0.03208556149732621,0.03208556149732621,0.010695187165775404,0.04812834224598931,False,True,False,False,False,False,True
39,9.5,1.8,0.7,2.1,35.8,0.0,0.4,6.7,0.3,0.6,50.0,0.2,0.6,0.8,0.3,0.1,0.1,0.5,370.5,0.18947368421052632,0.07368421052631578,0.2210526315789474,0.0,0.04210526315789474,0.031578947368421054,0.06315789473684211,0.02105263157894737,0.06315789473684211,0.08421052631578949,0.031578947368421054,0.010526315789473686,0.010526315789473686,0.05263157894736842,True,False,False,False,False,True,False
53,30.0,17.5,7.5,14.7,50.8,0.0,0.1,16.7,2.5,3.7,68.6,2.3,4.7,7.0,1.2,0.4,1.1,2.3,1590.0,0.5833333333333334,0.25,0.48999999999999994,0.0,0.003333333333333334,0.08333333333333333,0.12333333333333335,0.07666666666666666,0.15666666666666668,0.23333333333333334,0.039999999999999994,0.013333333333333336,0.03666666666666667,0.07666666666666666,False,False,True,False,False,True,False
44,7.6,1.1,0.5,1.2,38.5,0.0,0.0,0.0,0.2,0.4,44.4,0.5,1.3,1.9,0.4,0.2,0.3,0.5,334.4,0.1447368421052632,0.06578947368421054,0.15789473684210525,0.0,0.0,0.026315789473684216,0.05263157894736843,0.06578947368421054,0.1710526315789474,0.25,0.05263157894736843,0.026315789473684216,0.039473684210526314,0.06578947368421054,True,False,False,False,False,True,False
82,30.5,13.3,5.4,11.0,48.9,0.0,0.1,16.7,2.6,3.9,66.6,2.3,2.8,5.1,2.5,1.5,0.3,2.2,2501.0,0.4360655737704919,0.17704918032786884,0.36065573770491804,0.0,0.0032786885245901644,0.08524590163934427,0.12786885245901639,0.07540983606557376,0.09180327868852459,0.16721311475409836,0.08196721311475409,0.04918032786885246,0.009836065573770491,0.07213114754098361,False,False,False,True,False,False,True
81,37.0,16.8,7.1,14.9,47.5,0.2,0.9,22.2,2.4,3.1,78.8,1.2,2.7,3.9,6.3,0.8,0.2,2.5,2997.0,0.454054054054054,0.1918918918918919,0.40270270270270275,0.005405405405405405,0.024324324324324326,0.06486486486486487,0.08378378378378379,0.032432432432432434,0.07297297297297298,0.1054054054054054,0.17027027027027028,0.02162162162162162,0.005405405405405405,0.06756756756756757,False,False,False,True,False,False,True
32,22.9,8.3,3.2,6.9,46.2,0.9,2.1,44.1,0.9,1.1,85.7,0.4,2.1,2.5,3.6,1.0,0.1,1.5,732.8,0.36244541484716164,0.13973799126637557,0.3013100436681223,0.039301310043668124,0.09170305676855896,0.039301310043668124,0.0480349344978166,0.017467248908296946,0.09170305676855896,0.1091703056768559,0.1572052401746725,0.04366812227074236,0.0043668122270742364,0.06550218340611354,False,False,True,False,False,True,False
38,11.1,3.9,1.4,4.2,32.5,0.1,0.5,20.0,1.1,1.6,70.0,0.2,0.7,0.9,0.9,0.1,0.2,1.0,421.8,0.3513513513513513,0.12612612612612611,0.37837837837837834,0.009009009009009009,0.04504504504504504,0.0990990990990991,0.14414414414414414,0.018018018018018018,0.06306306306306306,0.08108108108108109,0.08108108108108109,0.009009009009009009,0.018018018018018018,0.09009009009009009,False,True,False,False,False,True,False
34,13.0,3.5,1.4,3.8,36.4,0.5,1.4,32.7,0.2,0.2,100.0,0.1,0.9,0.9,1.5,0.3,0.1,0.9,442.0,0.2692307692307692,0.10769230769230768,0.29230769230769227,0.038461538461538464,0.10769230769230768,0.015384615384615385,0.015384615384615385,0.007692307692307693,0.06923076923076923,0.06923076923076923,0.11538461538461539,0.023076923076923075,0.007692307692307693,0.06923076923076923,False,True,False,False,False,True,False
57,13.5,5.0,2.0,5.3,38.0,0.2,0.7,25.6,0.8,1.0,78.6,0.4,0.9,1.3,1.3,0.5,0.0,0.9,769.5,0.37037037037037035,0.14814814814814814,0.39259259259259255,0.014814814814814815,0.05185185185185185,0.05925925925925926,0.07407407407407407,0.02962962962962963,0.06666666666666667,0.09629629629629631,0.09629629629629631,0.037037037037037035,0.0,0.06666666666666667,False,True,False,False,False,False,True
57,9.6,3.2,1.2,2.8,43.8,0.0,0.0,0.0,0.7,1.2,58.8,0.9,1.1,1.9,0.4,0.2,0.1,0.8,547.1999999999999,0.33333333333333337,0.125,0.2916666666666667,0.0,0.0,0.07291666666666667,0.125,0.09375000000000001,0.11458333333333336,0.19791666666666669,0.04166666666666667,0.020833333333333336,0.010416666666666668,0.08333333333333334,True,False,False,False,False,False,True
82,38.0,18.5,6.9,15.6,43.8,1.8,4.6,38.4,3.0,3.4,87.9,0.7,3.1,3.8,3.2,1.1,0.2,2.8,3116.0,0.4868421052631579,0.18157894736842106,0.4105263157894737,0.04736842105263158,0.12105263157894737,0.07894736842105263,0.08947368421052632,0.018421052631578946,0.08157894736842106,0.09999999999999999,0.08421052631578949,0.02894736842105263,0.005263157894736843,0.07368421052631578,False,False,False,True,False,False,True
67,22.5,14.1,6.2,15.1,41.3,0.4,1.5,24.0,1.3,1.5,85.7,0.5,1.3,1.8,3.1,0.8,0.1,1.6,1507.5,0.6266666666666666,0.27555555555555555,0.6711111111111111,0.017777777777777778,0.06666666666666667,0.05777777777777778,0.06666666666666667,0.022222222222222223,0.05777777777777778,0.08,0.13777777777777778,0.035555555555555556,0.0044444444444444444,0.07111111111111111,False,False,True,False,False,False,True
75,29.6,16.9,7.0,16.9,41.4,0.8,2.5,31.4,2.1,2.6,79.5,1.0,1.5,2.5,2.3,0.9,0.3,1.5,2220.0,0.5709459459459459,0.23648648648648649,0.5709459459459459,0.02702702702702703,0.08445945945945946,0.07094594594594594,0.08783783783783784,0.033783783783783786,0.05067567567567568,0.08445945945945946,0.0777027027027027,0.030405405405405407,0.010135135135135136,0.05067567567567568,False,False,True,False,False,False,True
80,15.8,4.3,1.6,3.6,43.3,0.0,0.2,14.3,1.2,1.5,79.2,0.4,0.8,1.2,2.5,0.6,0.2,0.8,1264.0,0.2721518987341772,0.10126582278481013,0.22784810126582278,0.0,0.012658227848101266,0.0759493670886076,0.0949367088607595,0.02531645569620253,0.05063291139240506,0.0759493670886076,0.15822784810126583,0.0379746835443038,0.012658227848101266,0.05063291139240506,False,True,False,False,False,False,True
46,15.3,4.6,1.8,4.3,41.2,0.0,0.1,0.0,1.0,1.6,64.0,1.4,2.4,3.8,0.9,0.5,0.4,1.4,703.8000000000001,0.3006535947712418,0.1176470588235294,0.2810457516339869,0.0,0.006535947712418301,0.065359477124183,0.10457516339869281,0.09150326797385619,0.15686274509803919,0.24836601307189538,0.0588235294117647,0.0326797385620915,0.026143790849673203,0.09150326797385619,False,True,False,False,False,True,False
68,13.3,5.0,1.8,4.8,37.2,0.4,1.3,35.3,0.9,1.4,66.7,0.7,1.0,1.8,0.5,0.4,0.3,0.8,904.4000000000001,0.37593984962406013,0.13533834586466165,0.36090225563909767,0.030075187969924814,0.09774436090225563,0.06766917293233082,0.10526315789473682,0.05263157894736841,0.07518796992481203,0.13533834586466165,0.03759398496240601,0.030075187969924814,0.022556390977443604,0.06015037593984963,False,True,False,False,False,False,True
24,14.3,5.2,1.8,5.0,36.1,1.0,2.6,40.3,0.6,0.7,82.4,0.3,1.6,1.8,1.8,0.5,0.0,0.7,343.20000000000005,0.36363636363636365,0.12587412587412586,0.3496503496503496,0.06993006993006992,0.18181818181818182,0.041958041958041946,0.04895104895104894,0.020979020979020973,0.11188811188811189,0.12587412587412586,0.12587412587412586,0.03496503496503496,0.0,0.04895104895104894,False,True,False,False,True,False,False
54,12.4,5.6,2.1,4.6,46.2,0.1,0.2,30.0,1.3,1.8,73.7,0.6,0.6,1.2,1.0,0.4,0.0,0.9,669.6,0.4516129032258064,0.16935483870967744,0.3709677419354838,0.008064516129032258,0.016129032258064516,0.10483870967741936,0.14516129032258066,0.04838709677419355,0.04838709677419355,0.0967741935483871,0.08064516129032258,0.03225806451612903,0.0,0.07258064516129033,False,True,False,False,False,True,False
77,24.7,10.1,3.7,8.8,42.2,0.7,2.2,34.1,1.9,2.3,84.2,0.4,2.4,2.8,3.6,0.7,0.1,2.5,1901.8999999999999,0.4089068825910931,0.14979757085020245,0.35627530364372473,0.02834008097165992,0.08906882591093118,0.07692307692307691,0.0931174089068826,0.016194331983805668,0.09716599190283401,0.11336032388663968,0.14574898785425103,0.02834008097165992,0.004048582995951417,0.10121457489878544,False,False,True,False,False,False,True
67,22.8,7.2,2.7,6.7,40.0,0.1,0.5,12.1,1.7,2.0,83.8,0.7,1.7,2.4,3.0,1.4,0.1,1.4,1527.6000000000001,0.3157894736842105,0.11842105263157894,0.293859649122807,0.0043859649122807015,0.021929824561403508,0.07456140350877191,0.08771929824561403,0.030701754385964907,0.07456140350877191,0.10526315789473682,0.13157894736842105,0.061403508771929814,0.0043859649122807015,0.061403508771929814,False,False,True,False,False,False,True
24,10.6,4.1,1.3,4.1,30.3,0.6,1.7,36.6,1.0,1.5,66.7,0.1,0.5,0.7,1.5,0.7,0.1,1.3,254.39999999999998,0.3867924528301887,0.12264150943396229,0.3867924528301887,0.05660377358490566,0.16037735849056603,0.09433962264150944,0.14150943396226418,0.009433962264150945,0.04716981132075472,0.0660377358490566,0.14150943396226418,0.0660377358490566,0.009433962264150945,0.12264150943396229,False,True,False,False,True,False,False
39,6.8,2.2,0.9,2.1,42.0,0.2,0.6,24.0,0.3,0.6,48.0,0.8,1.0,1.7,0.5,0.4,0.3,0.3,265.2,0.32352941176470595,0.1323529411764706,0.3088235294117647,0.029411764705882356,0.08823529411764705,0.044117647058823525,0.08823529411764705,0.11764705882352942,0.14705882352941177,0.25,0.07352941176470588,0.05882352941176471,0.044117647058823525,0.044117647058823525,True,False,False,False,False,True,False
38,4.7,1.8,0.7,1.8,38.8,0.0,0.1,0.0,0.4,0.4,88.2,0.2,0.3,0.6,0.7,0.1,0.0,0.5,178.6,0.3829787234042554,0.14893617021276595,0.3829787234042554,0.0,0.021276595744680854,0.08510638297872342,0.08510638297872342,0.04255319148936171,0.06382978723404256,0.12765957446808512,0.14893617021276595,0.021276595744680854,0.0,0.10638297872340426,True,False,False,False,False,True,False
82,19.8,7.9,3.1,6.4,48.1,0.0,0.0,0.0,1.7,2.3,75.7,1.6,3.6,5.2,1.8,0.6,0.9,1.8,1623.6000000000001,0.398989898989899,0.15656565656565657,0.32323232323232326,0.0,0.0,0.08585858585858586,0.11616161616161615,0.08080808080808081,0.1818181818181818,0.26262626262626265,0.0909090909090909,0.030303030303030297,0.04545454545454545,0.0909090909090909,False,True,False,False,False,False,True
76,40.1,23.5,8.2,19.8,41.6,2.0,6.0,34.1,5.0,7.2,70.2,1.5,2.6,4.1,7.5,2.1,0.3,4.4,3047.6,0.5860349127182045,0.20448877805486282,0.4937655860349127,0.04987531172069826,0.14962593516209477,0.12468827930174564,0.17955112219451375,0.03740648379052369,0.06483790523690773,0.10224438902743141,0.18703241895261846,0.05236907730673317,0.007481296758104739,0.10972568578553617,False,False,False,True,False,False,True
48,14.8,5.1,2.1,5.1,40.7,0.0,0.4,9.5,0.9,1.2,80.4,0.6,1.1,1.7,2.1,0.9,0.0,1.3,710.4000000000001,0.3445945945945945,0.14189189189189189,0.3445945945945945,0.0,0.02702702702702703,0.06081081081081081,0.08108108108108106,0.04054054054054053,0.07432432432432431,0.11486486486486484,0.14189189189189189,0.06081081081081081,0.0,0.08783783783783783,False,True,False,False,False,True,False
55,10.7,4.3,1.8,4.0,45.7,0.0,0.0,0.0,0.6,1.1,60.3,1.1,1.4,2.5,0.5,0.3,0.1,1.1,588.5,0.40186915887850466,0.16822429906542055,0.37383177570093457,0.0,0.0,0.056074766355140186,0.10280373831775702,0.10280373831775702,0.1308411214953271,0.2336448598130841,0.04672897196261682,0.028037383177570093,0.009345794392523364,0.10280373831775702,False,True,False,False,False,True,False
46,10.4,3.7,1.6,3.0,52.1,0.0,0.0,0.0,0.5,1.1,50.0,0.7,1.6,2.3,0.5,0.1,0.3,0.6,478.40000000000003,0.3557692307692308,0.15384615384615385,0.28846153846153844,0.0,0.0,0.04807692307692307,0.10576923076923077,0.06730769230769229,0.15384615384615385,0.22115384615384615,0.04807692307692307,0.009615384615384616,0.02884615384615384,0.05769230769230768,False,True,False,False,False,True,False
80,32.9,14.4,5.8,13.6,42.6,1.0,3.1,33.3,1.8,2.6,67.1,1.6,2.7,4.3,3.0,1.3,0.4,2.0,2632.0,0.4376899696048632,0.1762917933130699,0.4133738601823708,0.030395136778115502,0.09422492401215805,0.0547112462006079,0.0790273556231003,0.0486322188449848,0.08206686930091185,0.13069908814589665,0.0911854103343465,0.03951367781155015,0.0121580547112462,0.060790273556231005,False,False,False,True,False,False,True
64,11.9,5.3,2.0,5.3,37.7,0.4,0.9,40.4,1.0,1.3,75.3,0.4,0.7,1.1,1.2,0.4,0.1,0.9,761.6,0.4453781512605042,0.1680672268907563,0.4453781512605042,0.03361344537815126,0.07563025210084033,0.08403361344537814,0.1092436974789916,0.03361344537815126,0.0588235294117647,0.09243697478991597,0.10084033613445377,0.03361344537815126,0.008403361344537815,0.07563025210084033,False,True,False,False,False,False,True
82,36.2,17.5,7.0,16.5,42.5,0.6,1.9,32.7,2.8,4.5,63.1,3.5,5.5,9.0,3.2,1.3,0.7,2.8,2968.4,0.48342541436464087,0.19337016574585636,0.4558011049723757,0.016574585635359115,0.05248618784530386,0.07734806629834254,0.12430939226519337,0.09668508287292818,0.15193370165745856,0.24861878453038674,0.08839779005524863,0.03591160220994475,0.019337016574585635,0.07734806629834254,False,False,False,True,False,False,True
54,9.9,2.8,1.0,2.1,48.7,0.0,0.0,0.0,0.8,1.0,75.9,0.9,1.1,2.0,0.3,0.4,0.2,0.8,534.6,0.2828282828282828,0.10101010101010101,0.21212121212121213,0.0,0.0,0.08080808080808081,0.10101010101010101,0.09090909090909091,0.11111111111111112,0.20202020202020202,0.0303030303030303,0.04040404040404041,0.020202020202020204,0.08080808080808081,True,False,False,False,False,True,False
22,10.6,2.5,0.8,3.0,27.7,0.5,1.9,26.2,0.3,0.4,87.5,0.0,1.6,1.6,0.5,0.3,0.1,0.4,233.2,0.2358490566037736,0.07547169811320756,0.2830188679245283,0.04716981132075472,0.1792452830188679,0.02830188679245283,0.03773584905660378,0.0,0.15094339622641512,0.15094339622641512,0.04716981132075472,0.02830188679245283,0.009433962264150945,0.03773584905660378,False,True,False,False,True,False,False
41,4.2,1.7,0.6,1.6,34.8,0.1,0.3,21.4,0.5,0.6,73.1,0.1,0.2,0.3,1.0,0.3,0.0,0.4,172.20000000000002,0.4047619047619047,0.14285714285714282,0.380952380952381,0.02380952380952381,0.07142857142857141,0.11904761904761904,0.14285714285714282,0.02380952380952381,0.04761904761904762,0.07142857142857141,0.23809523809523808,0.07142857142857141,0.0,0.09523809523809525,True,False,False,False,False,True,False
82,21.8,10.5,4.2,8.6,49.1,0.0,0.1,0.0,2.0,2.5,80.7,2.1,2.3,4.4,1.6,0.7,0.3,1.5,1787.6000000000001,0.48165137614678893,0.1926605504587156,0.3944954128440366,0.0,0.0045871559633027525,0.09174311926605504,0.1146788990825688,0.0963302752293578,0.1055045871559633,0.20183486238532108,0.07339449541284404,0.03211009174311926,0.013761467889908254,0.06880733944954127,False,False,True,False,False,False,True
51,6.6,3.0,1.1,2.4,45.1,0.0,0.0,0.0,0.8,1.2,67.7,0.2,0.5,0.7,0.4,0.3,0.1,0.7,336.59999999999997,0.4545454545454546,0.16666666666666669,0.36363636363636365,0.0,0.0,0.12121212121212124,0.18181818181818182,0.03030303030303031,0.07575757575757576,0.10606060606060606,0.06060606060606062,0.045454545454545456,0.015151515151515155,0.10606060606060606,True,False,False,False,False,True,False
63,19.0,6.0,2.5,4.3,57.5,0.0,0.0,0.0,1.0,1.9,55.1,2.3,3.6,5.8,0.7,0.3,0.4,0.8,1197.0,0.3157894736842105,0.13157894736842105,0.2263157894736842,0.0,0.0,0.05263157894736842,0.09999999999999999,0.12105263157894736,0.18947368421052632,0.30526315789473685,0.03684210526315789,0.015789473684210527,0.02105263157894737,0.04210526315789474,False,True,False,False,False,False,True
67,20.4,3.2,1.0,2.1,47.1,0.0,0.0,0.0,1.2,2.3,51.9,2.5,4.1,6.6,0.5,0.6,0.2,0.8,1366.8,0.1568627450980392,0.049019607843137254,0.10294117647058824,0.0,0.0,0.058823529411764705,0.11274509803921569,0.12254901960784315,0.20098039215686275,0.3235294117647059,0.024509803921568627,0.029411764705882353,0.00980392156862745,0.0392156862745098,False,False,True,False,False,False,True
66,22.6,6.8,2.9,5.9,48.5,0.0,0.1,28.6,1.0,2.3,44.7,3.0,4.3,7.4,0.7,0.5,0.6,1.4,1491.6000000000001,0.30088495575221236,0.12831858407079647,0.2610619469026549,0.0,0.004424778761061947,0.04424778761061947,0.10176991150442476,0.1327433628318584,0.1902654867256637,0.3274336283185841,0.03097345132743362,0.022123893805309734,0.02654867256637168,0.06194690265486724,False,False,True,False,False,False,True
63,19.5,7.4,2.8,6.9,39.9,0.7,2.0,34.7,1.2,1.7,71.7,1.1,3.3,4.4,1.0,0.7,0.7,1.1,1228.5,0.3794871794871795,0.14358974358974358,0.35384615384615387,0.035897435897435895,0.10256410256410256,0.061538461538461535,0.08717948717948718,0.05641025641025642,0.1692307692307692,0.22564102564102567,0.05128205128205128,0.035897435897435895,0.035897435897435895,0.05641025641025642,False,True,False,False,False,False,True
54,8.0,3.2,1.4,3.2,42.9,0.0,0.1,0.0,0.4,0.9,50.0,0.9,0.7,1.6,0.5,0.3,0.1,0.4,432.0,0.4,0.175,0.4,0.0,0.0125,0.05,0.1125,0.1125,0.0875,0.2,0.0625,0.0375,0.0125,0.05,True,False,False,False,False,True,False
45,32.4,11.8,4.5,11.4,39.9,1.4,3.9,35.2,1.4,1.7,80.8,0.8,3.4,4.2,3.3,1.2,0.3,1.4,1458.0,0.36419753086419754,0.1388888888888889,0.35185185185185186,0.043209876543209874,0.12037037037037036,0.043209876543209874,0.05246913580246913,0.024691358024691357,0.10493827160493827,0.12962962962962962,0.10185185185185185,0.037037037037037035,0.009259259259259259,0.043209876543209874,False,False,False,True,False,True,False
49,13.0,3.9,1.6,3.6,43.5,0.0,0.0,0.0,0.8,1.3,59.4,0.8,0.9,1.6,0.8,0.4,0.0,0.5,637.0,0.3,0.12307692307692308,0.27692307692307694,0.0,0.0,0.06153846153846154,0.1,0.06153846153846154,0.06923076923076923,0.12307692307692308,0.06153846153846154,0.03076923076923077,0.0,0.038461538461538464,False,True,False,False,False,True,False
76,29.2,10.0,3.9,7.3,53.7,0.0,0.0,0.0,2.1,3.0,71.1,2.7,5.9,8.6,2.8,0.7,2.7,2.3,2219.2,0.34246575342465757,0.13356164383561644,0.25,0.0,0.0,0.07191780821917809,0.10273972602739727,0.09246575342465754,0.20205479452054798,0.2945205479452055,0.0958904109589041,0.023972602739726026,0.09246575342465754,0.07876712328767123,False,False,True,False,False,False,True
54,11.4,4.6,1.9,3.6,51.0,0.0,0.0,0.0,0.9,1.1,82.0,0.4,0.7,1.2,0.5,0.3,0.0,0.8,615.6,0.4035087719298245,0.16666666666666666,0.3157894736842105,0.0,0.0,0.07894736842105263,0.09649122807017545,0.03508771929824561,0.061403508771929814,0.10526315789473684,0.043859649122807015,0.02631578947368421,0.0,0.07017543859649122,False,True,False,False,False,True,False
62,13.2,4.2,1.7,3.2,52.7,0.0,0.0,0.0,0.7,1.2,63.9,1.1,2.3,3.5,0.4,0.3,0.1,0.9,818.4,0.31818181818181823,0.12878787878787878,0.24242424242424243,0.0,0.0,0.05303030303030303,0.0909090909090909,0.08333333333333334,0.17424242424242423,0.26515151515151514,0.030303030303030304,0.022727272727272724,0.007575757575757576,0.06818181818181819,False,True,False,False,False,False,True
78,13.7,4.5,2.1,4.1,50.3,0.0,0.1,40.0,0.4,0.6,60.9,0.2,0.7,0.9,0.9,0.2,0.0,0.4,1068.6,0.3284671532846716,0.15328467153284675,0.2992700729927007,0.0,0.007299270072992702,0.02919708029197081,0.043795620437956206,0.014598540145985404,0.051094890510948905,0.06569343065693431,0.06569343065693431,0.014598540145985404,0.0,0.02919708029197081,False,True,False,False,False,False,True
54,6.8,1.5,0.7,1.7,40.4,0.0,0.0,0.0,0.1,0.3,31.3,0.8,1.1,1.9,0.2,0.1,0.3,0.4,367.2,0.22058823529411764,0.10294117647058823,0.25,0.0,0.0,0.014705882352941178,0.04411764705882353,0.11764705882352942,0.16176470588235295,0.27941176470588236,0.029411764705882356,0.014705882352941178,0.04411764705882353,0.05882352941176471,True,False,False,False,False,True,False
79,26.3,10.8,4.2,8.5,49.9,0.0,0.1,25.0,2.3,3.2,73.1,2.2,3.5,5.7,2.2,0.7,0.7,1.5,2077.7000000000003,0.4106463878326996,0.15969581749049427,0.3231939163498098,0.0,0.0038022813688212923,0.08745247148288972,0.12167300380228135,0.08365019011406843,0.13307984790874522,0.21673003802281365,0.08365019011406843,0.026615969581749045,0.026615969581749045,0.05703422053231939,False,False,True,False,False,False,True
78,17.0,7.1,2.7,6.6,41.7,0.8,2.0,38.6,0.9,1.0,90.9,0.2,1.0,1.2,2.8,0.5,0.0,0.9,1326.0,0.41764705882352937,0.15882352941176472,0.388235294117647,0.04705882352941177,0.11764705882352941,0.052941176470588235,0.058823529411764705,0.011764705882352943,0.058823529411764705,0.07058823529411765,0.16470588235294115,0.029411764705882353,0.0,0.052941176470588235,False,True,False,False,False,False,True
62,10.9,6.6,2.5,5.8,43.5,0.0,0.1,50.0,1.5,1.8,81.1,0.5,1.4,2.0,0.6,0.2,0.1,0.7,675.8000000000001,0.6055045871559632,0.2293577981651376,0.5321100917431192,0.0,0.009174311926605503,0.13761467889908255,0.1651376146788991,0.04587155963302752,0.12844036697247704,0.18348623853211007,0.05504587155963302,0.018348623853211007,0.009174311926605503,0.06422018348623852,False,True,False,False,False,False,True
81,23.9,9.3,3.1,6.7,46.2,0.0,0.1,16.7,3.1,4.0,78.5,0.9,1.8,2.7,3.9,1.6,0.4,2.1,1935.8999999999999,0.38912133891213396,0.1297071129707113,0.28033472803347287,0.0,0.004184100418410042,0.1297071129707113,0.1673640167364017,0.037656903765690385,0.07531380753138077,0.11297071129707115,0.16317991631799164,0.06694560669456068,0.01673640167364017,0.08786610878661089,False,False,True,False,False,False,True
36,8.8,4.1,1.4,3.5,40.8,0.3,0.7,38.5,0.9,1.4,65.4,0.4,0.7,1.1,0.8,0.6,0.1,1.1,316.8,0.4659090909090909,0.1590909090909091,0.3977272727272727,0.03409090909090909,0.07954545454545454,0.10227272727272727,0.1590909090909091,0.045454545454545456,0.07954545454545454,0.125,0.09090909090909091,0.06818181818181818,0.011363636363636364,0.125,True,False,False,False,False,True,False
47,9.6,2.0,0.7,2.0,35.8,0.0,0.1,0.0,0.5,0.7,78.1,0.2,0.7,0.9,1.5,0.5,0.0,0.6,451.2,0.20833333333333334,0.07291666666666667,0.20833333333333334,0.0,0.010416666666666668,0.052083333333333336,0.07291666666666667,0.020833333333333336,0.07291666666666667,0.09375000000000001,0.15625,0.052083333333333336,0.0,0.0625,True,False,False,False,False,True,False
72,37.5,19.2,6.3,15.2,41.4,1.3,4.1,31.8,5.4,7.2,74.7,1.3,2.4,3.7,3.9,1.1,1.1,3.5,2700.0,0.5119999999999999,0.16799999999999998,0.40533333333333327,0.03466666666666667,0.10933333333333332,0.14400000000000002,0.192,0.03466666666666667,0.06399999999999999,0.09866666666666668,0.10400000000000001,0.029333333333333333,0.029333333333333333,0.09333333333333334,False,False,False,True,False,False,True
